group	GSI	refMax
uMHL:chr11:89843286:89843389	pancreas	0.683769842769494	0.877235702893598
uMHL:chr3:14985522:14985584	liver	0.683719844752967	0.612153918890912
uMHL:chr14:89168803:89168884	pancreas	0.683697021553781	0.747067960712134
uMHL:chr7:26697373:26697625	neural	0.683684494565756	0.591210800818644
uMHL:chr17:70442941:70442997	GI	0.683675205673484	0.598172109810391
uMHL:chr9:38038881:38038944	heart,lung	0.683599163748076	0.842365731988044
uMHL:chr12:109227132:109227385	heart	0.683585164077664	0.824308940720152
MHL:chr14:90950170:90950295	neural	0.683563271324251	0.75412019130164
uMHL:chr16:4062193:4062396	liver,pancreas	0.683521674455919	0.716021656082719
uMHL:chr3:9940153:9940273	liver,pancreas	0.683454321087097	0.829066811909949
MHL:chr10:14369836:14369930	pancreas	0.683444458321372	0.787869485586877
uMHL:chr1:3103319:3103351	heart	0.68343272584455	0.905535519811641
MHL:chr19:37096573:37096588	cancer	0.683296548964206	0.523224714028099
MHL:chr5:32713065:32713087	cancer	0.683193141570863	0.545255416390081
uMHL:chr8:110615086:110615316	GI,pancreas	0.683168056175364	0.778298569575783
uMHL:chr19:13181516:13181525	neural	0.683152602658877	0.569048867848287
uMHL:chr2:48707085:48707174	liver,pancreas	0.683132202092521	0.953086727951177
uMHL:chr5:111952781:111952907	liver,pancreas	0.68312162234224	0.888675363675363
uMHL:chr4:43756364:43756560	cancer	0.683115614729709	0.689426051128444
MHL:chr7:27197492:27197504	kidney	0.683101286845304	0.748367124256278
uMHL:chr4:184788540:184788568	heart	0.68308583910889	0.77976566206074
MHL:chr17:61778573:61778614	cancer,pancreas	0.683013298441761	0.762807807807808
uMHL:chr11:130049968:130049992	pancreas	0.682950523171673	0.851908639408639
uMHL:chr17:37862195:37862292	pancreas	0.682940883145253	0.839735828244903
uMHL:chr20:415587:415592	liver	0.682847730257703	0.581434561526359
MHL:chr3:72338441:72338497	liver	0.682792887154824	0.76765510802022
uMHL:chr4:129751946:129751984	pancreas	0.682656487017506	0.58855903632023
uMHL:chr10:132712600:132712732	cancer	0.682636004183777	0.666750201459446
uMHL:chr1:21603862:21603940	heart	0.682459296380011	0.849277564830879
uMHL:chr11:114000602:114000644	pancreas	0.682439907446233	0.824906374020813
MHL:chr3:51720571:51720696	pancreas	0.682439006119886	0.89043771043771
uMHL:chr1:39686889:39687029	liver	0.68241433958429	0.579016457680251
uMHL:chr3:64741935:64741996	lung,pancreas	0.682386296623716	0.833279201002934
uMHL:chr5:35185923:35185959	pancreas	0.68236207972417	0.725613046603692
MHL:chr8:57358388:57358397	cancer	0.682355577209092	0.518028272415423
uMHL:chr11:130735733:130735812	liver	0.682291352750334	0.63613566980369
MHL:chr17:7287256:7287266	cancer,pancreas	0.682244960308312	0.792397660818714
uMHL:chr7:4740524:4740592	kidney	0.682198828335806	0.686337065839369
uMHL:chr1:37597135:37597225	cancer	0.682159927029663	0.638784865912618
uMHL:chr2:47299164:47299204	fat	0.68209206613604	0.817576314133825
MHL:chr14:94425818:94425927	neural	0.682075162296859	0.555428361495928
MHL:chr14:38680105:38680116	cancer	0.68197084168275	0.563374415870745
uMHL:chr8:128935943:128936091	liver,pancreas	0.681902578956439	0.810791377075132
uMHL:chr11:13358274:13358311	liver	0.681892692230395	0.689525283797729
uMHL:chr18:74770559:74770572	neural	0.681833525635877	0.703835678855309
uMHL:chr5:122834769:122834803	pancreas	0.681811356786477	0.591711770031307
uMHL:chr8:141202694:141202724	GI	0.681782501044837	0.602018960220108
MHL:chr8:22876025:22876071	cancer,pancreas	0.681714606800119	0.725349090617134
uMHL:chr7:29233210:29233313	pancreas	0.681689106557696	0.627806004153309
uMHL:chr10:75579493:75579560	liver,pancreas	0.681638927236486	0.885779661895717
MHL:chr18:74962192:74962206	cancer	0.681624045633441	0.501235264404993
uMHL:chr7:101526757:101526806	liver	0.681613552089828	0.748876663738663
uMHL:chr8:49731649:49731813	pancreas	0.681367878954165	0.946636432350718
uMHL:chr10:116161116:116161263	neural	0.681315213549626	0.676728835292294
uMHL:chr6:7201593:7201630	liver,pancreas	0.681308059176445	0.824384040037397
uMHL:chr9:23322666:23322922	cancer	0.681266370383482	0.684592021968905
uMHL:chr21:45858846:45858859	pancreas	0.681249540427215	0.855602730602731
MHL:chr10:30726029:30726122	liver	0.681236334698904	0.715368944444014
MHL:chr2:19556014:19556079	cancer	0.681204819467611	0.653767435953349
MHL:chr6:74024483:74024490	cancer	0.681177362907971	0.58638676223463
uMHL:chr7:116738033:116738101	liver,pancreas	0.681083803634146	0.730824673064983
uMHL:chr10:126827030:126827067	pancreas	0.681050858255213	0.905867280867281
MHL:chr18:13612629:13612815	liver	0.681007933856817	0.820643477839982
uMHL:chr8:29971090:29971152	heart	0.680952670076152	0.84739038407853
uMHL:chr15:60194737:60194806	pancreas	0.680911655193139	0.842476612366856
uMHL:chr22:19868967:19868994	neural	0.680904505231859	0.831984126984127
MHL:chr6:392441:392451	cancer	0.680781616619763	0.501846758104322
uMHL:chr22:50826191:50826247	GI,pancreas	0.680770087040253	0.715347369528554
uMHL:chr8:110592338:110592375	pancreas	0.680634803656867	0.610691790198334
uMHL:chr22:49069221:49069352	cancer	0.680628212498723	0.542909771413472
uMHL:chr4:152380368:152380545	GI,pancreas	0.680628030867627	0.884682342746859
uMHL:chr18:13232605:13232667	heart,neural	0.68045346578853	0.764592926869528
MHL:chr17:37321722:37321739	cancer	0.680440928211609	0.508215187755108
uMHL:chr10:97224271:97224363	pancreas	0.680440760837018	0.703160332121946
MHL:chr15:82336687:82336702	cancer	0.680393129276604	0.500137814699896
uMHL:chr4:89212181:89212316	pancreas	0.680382921041214	0.872629306737633
MHL:chr13:31287316:31287442	neural	0.680348272272866	0.579539396477636
uMHL:chr6:17418576:17418720	heart	0.680179726972684	0.732425527503982
MHL:chr10:73004347:73004445	pancreas	0.680130781147827	0.750901875901876
MHL:chr17:76588686:76588712	pancreas	0.680111332359059	0.781056056326688
MHL:chr5:55117727:55117749	cancer	0.680109361889896	0.517048008840519
MHL:chr19:45655894:45655970	cancer	0.680090266787196	0.496571203429579
uMHL:chr8:129037455:129037507	liver,pancreas	0.680086810604608	0.865553195637229
MHL:chr14:38680675:38680684	cancer,pancreas	0.680075727664659	0.649364515921311
MHL:chr10:124910890:124910918	cancer	0.680051886339344	0.496603587909559
uMHL:chr17:4147095:4147144	liver,pancreas	0.680030340676277	0.769315568399767
uMHL:chr5:125055841:125055892	neural	0.680028683477772	0.708018265160827
uMHL:chr21:44484526:44484551	neural	0.680015090295153	0.590901677807898
MHL:chr22:20783780:20783802	fat	0.679754414570181	0.72336718438869
uMHL:chr5:116066603:116066648	heart	0.679729539186599	0.694332056832057
MHL:chr19:39894740:39894767	liver,pancreas	0.679708454857819	0.648974672435174
uMHL:chr12:131242416:131242620	cancer	0.679665973068263	0.562354711301844
MHL:chr19:13123784:13123791	pancreas	0.679633094195829	0.643738088031566
MHL:chr14:57261864:57261877	cancer	0.679555985236398	0.506106211878961
MHL:chr12:62585144:62585174	cancer	0.679419041982204	0.509516526196368
uMHL:chr8:19148973:19149071	pancreas	0.679414571778309	0.962432674665994
MHL:chr16:29796674:29796710	cancer	0.679401999809224	0.579244841536311
uMHL:chr15:54700528:54700732	cancer	0.679329961742484	0.53248505041694
uMHL:chr18:12008390:12008559	GI,pancreas	0.67931995726833	0.723288355822089
uMHL:chr11:118499321:118499337	neural	0.67922736409548	0.619956886514096
uMHL:chr14:86029060:86029085	liver	0.679226813369044	0.625734184071074
uMHL:chr17:65522024:65522151	pancreas	0.679181296170059	0.602971000652565
uMHL:chr11:83402809:83402839	heart,pancreas	0.679127570404193	0.896345060671116
MHL:chr8:94508149:94508154	cancer	0.67904221011881	0.518729085032252
uMHL:chr5:57753618:57753824	heart	0.678997029611302	0.719354213071026
uMHL:chr8:13016732:13016825	pancreas	0.678934271388109	0.975687655550025
uMHL:chr21:45590463:45590509	GI,liver	0.678933012734016	0.681099456099456
uMHL:chr1:51795192:51795340	pancreas	0.678931405071589	0.918048256091734
MHL:chr15:32605455:32605476	cancer	0.678929922992107	0.516476160799571
uMHL:chr8:144888146:144888252	pancreas	0.678852912081518	0.575925925925926
uMHL:chr3:10392977:10393050	pancreas	0.678843070366414	0.751736111111111
uMHL:chr17:79012521:79012542	liver	0.678833511342554	0.614789033022116
uMHL:chr1:32219883:32219946	neural	0.678784820604984	0.767638565153478
MHL:chr10:129534815:129534826	cancer	0.678728373762986	0.503751270940625
MHL:chr19:36523456:36523473	cancer	0.678675202371252	0.573505725243036
MHL:chr10:124895802:124895808	cancer	0.678649517309317	0.507647465686131
uMHL:chr19:31012939:31012965	cancer	0.678636483332608	0.561764876699757
MHL:chr19:1467520:1467568	cancer	0.678630457312277	0.519543423581239
MHL:chr1:50886686:50886699	cancer	0.678605319633332	0.519716311299131
uMHL:chr8:6418032:6418044	liver,pancreas	0.678579459185572	0.86051600812949
MHL:chr4:55534388:55534533	neural	0.67857717556881	0.718595532039976
uMHL:chr8:56102591:56102839	cancer	0.678432682076165	0.542960805934202
uMHL:chr3:15676755:15676827	neural	0.678270516038094	0.692864883945043
uMHL:chr7:20664818:20664919	GI,pancreas	0.678261755561283	0.84902577737681
uMHL:chr5:26207375:26207506	cancer	0.678251986709795	0.560976788280862
uMHL:chr1:19764444:19764532	fat	0.678243720271319	0.699992930399602
MHL:chr19:58867602:58867617	cancer,liver	0.678094000777649	0.668836318948026
MHL:chr14:103021442:103021467	cancer	0.678089449242642	0.49447849507843
uMHL:chr17:57935688:57935906	lung	0.678020598982096	0.581994253869254
MHL:chr19:16394498:16394557	liver	0.677944087232965	0.620352827249379
MHL:chr17:46670079:46670093	cancer	0.677931085062827	0.568352171679734
uMHL:chr7:91272434:91272544	neural	0.677921373174143	0.655538775792433
MHL:chr6:10390614:10390698	cancer	0.677884565347272	0.520280238691603
uMHL:chr10:86809236:86809410	cancer	0.677855417767633	0.573101674474094
uMHL:chr4:26434163:26434176	pancreas	0.677831151595023	0.660605283948937
MHL:chr22:46262846:46262855	cancer	0.677723283823302	0.509722182390368
uMHL:chr22:47571240:47571279	lung	0.677723199268643	0.66611264278862
uMHL:chr14:97591898:97591991	cancer	0.6776999708801	0.58268731790334
uMHL:chr4:5565711:5565754	cancer	0.677654170456302	0.524285832217022
uMHL:chr18:19857963:19857968	heart	0.67758461111066	0.523304276780338
MHL:chr11:63767864:63767898	cancer	0.67748728452103	0.500365265436134
MHL:chr13:50701611:50701638	cancer	0.677473599250842	0.698743385317019
MHL:chr10:102893755:102893780	cancer	0.677438912921101	0.503970718079473
uMHL:chr4:80603858:80604063	neural	0.677427812731734	0.717095654794213
uMHL:chr1:8081599:8081673	liver	0.677423114175314	0.607751039676064
MHL:chr15:76630382:76630387	cancer	0.677417116953615	0.532577770380507
uMHL:chr5:130742988:130743192	liver,pancreas	0.677299389209972	0.749601379013143
uMHL:chr11:63890675:63890684	pancreas	0.677254520013973	0.874538625773612
uMHL:chr8:21195715:21195957	cancer	0.677184521325982	0.583581153090285
uMHL:chr18:3832421:3832651	neural	0.677158025476352	0.68907334606637
uMHL:chr10:134334013:134334059	heart	0.677150563846227	0.735147385318986
MHL:chr11:64739531:64739544	cancer	0.677107771039647	0.509711533330545
uMHL:chr22:50345044:50345082	pancreas	0.677092927888385	0.813447987303823
MHL:chr14:101282336:101282511	pancreas	0.677063956841304	0.846752450980392
uMHL:chr10:95609643:95609867	neural	0.677042279938267	0.593739883032394
uMHL:chr2:106268678:106268811	GI	0.676970789848349	0.559323163608878
uMHL:chr1:41950274:41950288	pancreas	0.676888402361717	0.893245032391337
uMHL:chr5:14440916:14440991	neural	0.676851518058964	0.86548948426652
MHL:chr11:637103:637128	cancer	0.676798902219752	0.545361178794835
MHL:chr2:19551735:19551744	cancer	0.676733441906483	0.727893389492401
uMHL:chr18:3457382:3457390	GI,liver	0.676699398033636	0.765064336542547
MHL:chr10:16563544:16563603	cancer	0.676696880929056	0.491517701110954
uMHL:chr17:75138993:75139077	pancreas	0.676686556679385	0.737788648482178
uMHL:chr13:71615496:71615718	pancreas	0.676640467311988	0.712792203968674
MHL:chr17:75315463:75315624	liver	0.676607340303593	0.610946505900655
uMHL:chr17:64948222:64948330	cancer,GI	0.676590926611551	0.754362522545441
uMHL:chr1:157514798:157514868	cancer	0.676500104147674	0.542388024760314
uMHL:chr18:9846243:9846400	heart,pancreas	0.676483669027383	0.878387221591215
uMHL:chr14:50237104:50237237	pancreas	0.676468518856677	0.899642647314845
uMHL:chr6:42788830:42788940	neural	0.676448634395859	0.805654007108204
MHL:chr10:43600473:43600497	cancer	0.676440741765285	0.509624263805158
MHL:chr20:50720889:50720911	cancer	0.67636245194357	0.496530055187883
uMHL:chr18:13565394:13565420	neural	0.676286169761886	0.623665240890371
MHL:chr16:30661707:30661725	cancer	0.676281140986761	0.528756310193969
MHL:chr8:10591683:10591695	cancer	0.676275875892217	0.514305944608682
uMHL:chr7:34026933:34027080	cancer	0.676144830204363	0.593216718277175
uMHL:chr10:106747349:106747559	cancer	0.676106215984459	0.580604078577481
MHL:chr18:55108538:55108557	cancer	0.676075875893948	0.530404562879977
uMHL:chr22:45731614:45731631	liver	0.675971817435198	0.586568380518492
uMHL:chr21:30738100:30738194	neural	0.675923075386063	0.561439850831416
uMHL:chr18:72913949:72914003	pancreas	0.67592059044568	0.587936638524874
MHL:chr12:120799661:120799668	liver	0.675803431602876	0.657109449238752
uMHL:chr8:138941695:138941816	cancer	0.675766386041651	0.553890272407497
uMHL:chr2:8633689:8633771	pancreas	0.675591852539614	0.845398346517295
uMHL:chr7:149578268:149578312	neural	0.675517781087087	0.762755398103867
MHL:chr17:59481840:59481848	cancer	0.675398740220362	0.548275657501182
MHL:chr13:113764422:113764438	liver	0.675360074246817	0.57915837854129
MHL:chr3:48699397:48699416	cancer	0.6753515160546	0.495093062056783
uMHL:chr18:13565506:13565558	heart,neural	0.675324377731041	0.619937964211004
MHL:chr2:45156721:45156733	cancer	0.675289124780065	0.493566374821353
MHL:chr19:45656151:45656162	cancer	0.675276975888879	0.509444921598442
uMHL:chr15:93121741:93121940	cancer	0.675238680046746	0.537519233787703
MHL:chr8:37555618:37555625	pancreas	0.675139271712031	0.958339052848318
uMHL:chr1:1064056:1064069	liver,pancreas	0.675072179843927	0.852857944524611
MHL:chr12:122016876:122016944	cancer	0.675070633598193	0.531318876751923
uMHL:chr10:103432576:103432750	neural	0.67497712948096	0.616050779286073
MHL:chr13:112758997:112759013	cancer	0.674966933228378	0.501925690396265
uMHL:chr7:133515033:133515098	kidney,pancreas	0.674861293434219	0.645895027645436
uMHL:chr11:64611228:64611238	pancreas	0.67484759037043	0.799441378268366
MHL:chr12:124942316:124942361	pancreas	0.674748142272056	0.849801131314696
uMHL:chr10:107088878:107089119	cancer	0.674732230177559	0.669141160259726
MHL:chr8:23560510:23560521	cancer	0.674713871959093	0.496703373457052
MHL:chr1:119543104:119543128	cancer	0.674673110173396	0.495117415606411
uMHL:chr12:25889389:25889564	pancreas	0.674601058851497	0.717278606167495
uMHL:chr11:107705850:107705973	liver	0.67457901467567	0.691283040063015
uMHL:chr12:111414882:111415135	cancer	0.674550499749441	0.555171665168545
uMHL:chr17:79377529:79377584	heart	0.674529641846021	0.730654683381031
uMHL:chr9:35935952:35936014	pancreas	0.67448856680403	0.706345516941659
MHL:chr6:10391058:10391093	cancer	0.674460072596259	0.53574135765276
uMHL:chr5:51817293:51817457	cancer,pancreas	0.674430591519239	0.694175872436742
uMHL:chr12:47169654:47169742	liver	0.674308653624537	0.636044782170599
uMHL:chr1:154407299:154407478	heart	0.674289562736945	0.904626338010484
uMHL:chr20:25013759:25013842	heart	0.674289075325225	0.903822066120685
uMHL:chr21:36100911:36100932	liver,pancreas	0.674222092438583	0.789434929042301
uMHL:chr22:46460457:46460640	pancreas	0.67421122333756	0.75647696105641
MHL:chr9:14346560:14346574	cancer,heart	0.674192322658988	0.725417784795017
MHL:chr15:76633338:76633348	cancer	0.674177506117775	0.558263248461959
uMHL:chr19:18615899:18615980	liver	0.674162859938303	0.704584473636197
uMHL:chr21:38092171:38092207	GI	0.67414732086731	0.558538726090881
uMHL:chr7:73400716:73400769	GI	0.674141485788233	0.695628688530505
MHL:chr17:61778216:61778250	cancer	0.674125502964746	0.518603276076485
MHL:chr12:30353915:30353925	cancer	0.674073441976551	0.525285396009495
uMHL:chr17:17713862:17713909	liver	0.674066891575562	0.713772021687578
uMHL:chr2:53772832:53773047	neural	0.673992299282839	0.59644457911911
uMHL:chr2:74601704:74601734	kidney,neural	0.673937444340191	0.830755844168701
uMHL:chr17:947410:947433	heart	0.673925888848895	0.920580348220863
uMHL:chr7:70178156:70178258	liver,pancreas	0.673889249105462	0.845075757575757
uMHL:chr7:70511114:70511163	cancer,pancreas	0.673812362916347	0.662662050445769
uMHL:chr10:31446775:31446813	heart,neural	0.673790770139765	0.843680359780081
uMHL:chr4:40516170:40516387	pancreas	0.673737955386576	0.818231678170826
uMHL:chr5:73044563:73044623	fat	0.673695348916175	0.825754240227925
uMHL:chr10:126105159:126105322	pancreas	0.673677980186913	0.76913921702939
uMHL:chr15:54798512:54798708	pancreas	0.673601875427597	0.677360378029037
uMHL:chr14:25285757:25285819	pancreas	0.673468477907061	0.92199500554939
MHL:chr1:36042950:36042960	cancer	0.673420814644543	0.592075617180525
uMHL:chr1:21961120:21961137	pancreas	0.673399444757324	0.870899194339906
uMHL:chr13:76017602:76017722	liver,pancreas	0.673350497362122	0.824339930222283
MHL:chr19:1131758:1131795	pancreas	0.673337627484637	0.716252259669847
uMHL:chr11:63529950:63529977	neural	0.673329380047058	0.867366313432659
uMHL:chr4:187572468:187572558	neural,pancreas	0.673262978108353	0.643995888234745
uMHL:chr11:67215853:67215890	liver	0.673240506335035	0.552524402121176
uMHL:chr12:104253103:104253197	cancer	0.673189118409779	0.686833831293278
uMHL:chr14:69015066:69015258	heart	0.673118902319719	0.797108728216056
uMHL:chr15:89191738:89191751	liver	0.672937643544997	0.634630125218886
MHL:chr2:54787732:54787773	neural	0.67293752242229	0.576736649032914
uMHL:chr1:41273091:41273104	heart	0.672920999928662	0.696212571556594
uMHL:chr12:4933750:4933861	cancer	0.672809617735012	0.520461681293016
MHL:chr3:36949925:36949966	neural	0.672752728867037	0.588172507114616
uMHL:chr3:105257545:105257604	liver	0.672719435676191	0.684859205079067
MHL:chr9:14346265:14346285	cancer	0.672633377584569	0.642003328974147
uMHL:chr17:79952860:79952880	lung,neural	0.672621542418418	0.737477839236961
MHL:chr15:84323422:84323428	cancer	0.672510002639675	0.507303077121258
uMHL:chr2:60439940:60440152	heart	0.672507970156115	0.698170321994155
MHL:chr17:57864477:57864606	neural	0.672433345325606	0.724633576683518
uMHL:chr17:37862426:37862478	pancreas	0.672389053197104	0.857049927103827
MHL:chr19:11784903:11784955	cancer	0.67234058976999	0.553666620557543
uMHL:chr2:106441081:106441088	heart	0.672294650416956	0.57552775637016
MHL:chr21:40357707:40357745	liver	0.672248656780479	0.705011309920145
uMHL:chr5:10702381:10702533	pancreas	0.672124005927758	0.745911107398745
uMHL:chr20:53050356:53050368	pancreas	0.672052120751808	0.798979814854182
uMHL:chr12:120241270:120241327	neural	0.672044799544813	0.874891389713016
uMHL:chr18:57459816:57459897	liver,pancreas	0.672002337163854	0.789578057106793
uMHL:chr3:38005889:38006093	pancreas	0.671922660889794	0.692339834499563
MHL:chr17:28705417:28705436	cancer	0.671886945153122	0.543191421693021
uMHL:chr17:72075553:72075754	cancer	0.671734784484486	0.5949428971141
uMHL:chr8:42398353:42398412	pancreas	0.671721832964569	0.880378450604367
MHL:chr16:26999026:26999108	neural	0.671701503301572	0.595230001604877
MHL:chr3:50312753:50312774	pancreas	0.671681734961899	0.886476769924754
MHL:chr6:10426132:10426159	cancer	0.671666182739956	0.495711404800858
uMHL:chr22:41866292:41866490	pancreas	0.671569520242458	0.631758689653427
MHL:chr14:97499661:97499676	cancer	0.671565211131886	0.494548702226771
uMHL:chr11:61619263:61619273	heart	0.67149936070715	0.594276498722965
uMHL:chr17:40064310:40064484	pancreas	0.671448019715631	0.592857142857143
uMHL:chr12:118628071:118628227	neural	0.671432452732917	0.934204741808734
MHL:chr19:12305890:12305931	cancer	0.671397121369618	0.500755207660578
uMHL:chr17:47651711:47651733	neural	0.671370621701103	0.661291560668287
uMHL:chr22:47366812:47366927	neural,pancreas	0.671343550726084	0.752388127011459
uMHL:chr7:3033607:3033636	GI	0.671342783314479	0.579244905770188
uMHL:chr15:89663347:89663585	pancreas	0.671325738345606	0.904254202767456
uMHL:chr3:71182109:71182258	liver	0.671281573290024	0.650059569623236
uMHL:chr6:14432031:14432075	heart	0.671262786546458	0.621821809357089
MHL:chr19:57617716:57617761	cancer	0.671229072814163	0.501363497180189
uMHL:chr7:47538287:47538357	liver	0.671228465400365	0.686357047536926
MHL:chr19:12305853:12305884	cancer	0.671220907945526	0.514621612604493
MHL:chr5:131762374:131762448	neural	0.67116406085594	0.682671722968988
MHL:chr8:145106891:145106921	liver	0.671029839980705	0.750481240111023
uMHL:chr7:68335811:68335875	cancer	0.67097334090404	0.542764371711675
MHL:chr1:155264888:155264898	cancer	0.670910998261272	0.598525943316128
uMHL:chr1:2180026:2180042	liver	0.670837632266166	0.822680116953682
uMHL:chr3:45658901:45658990	pancreas	0.670790809105333	0.751299401784838
uMHL:chr19:47242588:47242708	heart	0.670740012502232	0.666891358321127
uMHL:chr2:20691720:20691869	kidney	0.670731316812027	0.705061824699629
uMHL:chr14:92356051:92356064	liver,pancreas	0.670696500557956	0.784094254455285
uMHL:chr22:18426998:18427224	neural	0.670647013552857	0.662428651595318
MHL:chr1:1148408:1148419	pancreas	0.670629495903821	0.902628968253969
uMHL:chr7:135493953:135494001	heart	0.670609879322165	0.903970214941761
MHL:chr19:17403559:17403607	pancreas	0.670608945464684	0.588773148148148
uMHL:chr17:72688692:72688900	cancer	0.67054317470087	0.576961666508661
uMHL:chr22:21145297:21145320	liver	0.670542761765045	0.573281824996593
uMHL:chr12:3365459:3365474	heart	0.670302760644434	0.52132608382887
uMHL:chr2:106268619:106268654	GI	0.670286352078059	0.546292025949516
uMHL:chr6:4352298:4352402	heart,neural	0.670279237725065	0.926176438608776
uMHL:chr11:94588956:94589110	heart	0.6702732255295	0.609619062836223
uMHL:chr16:2088272:2088291	liver	0.670214838661779	0.623620363072038
uMHL:chr11:712837:712943	liver,pancreas	0.670209917507584	0.798113810741688
uMHL:chr6:17033773:17033785	neural	0.670195165427164	0.740985897046931
MHL:chr19:46002393:46002399	cancer	0.669965944177528	0.505198258754977
uMHL:chr1:16470226:16470324	liver	0.669799050680456	0.831733222494092
MHL:chr14:38680592:38680610	cancer	0.66979672712989	0.619252610584534
uMHL:chr19:2425443:2425466	kidney,neural	0.669781000517072	0.894361679036602
uMHL:chr21:45280359:45280433	pancreas	0.669714042829371	0.965504720406681
MHL:chr7:156809017:156809027	cancer,GI,pancreas	0.669649939638936	0.7159757377454
uMHL:chr6:16153904:16153947	neural	0.669610168955857	0.55824536101499
MHL:chr2:19561301:19561322	cancer	0.669582864433881	0.534601522635567
MHL:chr3:42727658:42727671	cancer	0.66954099128427	0.565684142227452
uMHL:chr18:72428671:72428878	liver,pancreas	0.669520908740922	0.601417389008498
MHL:chr4:24801800:24801810	cancer,pancreas	0.669444527215896	0.662958069296569
uMHL:chr14:72781692:72781784	pancreas	0.669401672437595	0.832722631806683
uMHL:chr4:187158041:187158093	pancreas	0.669271502323669	0.586072382721724
uMHL:chr7:70055576:70055627	liver	0.66922567271703	0.620528275199443
uMHL:chr6:53379274:53379342	liver	0.669207211273142	0.571267014015105
uMHL:chr13:21183391:21183482	neural	0.669203495821349	0.588090428090428
uMHL:chr16:12189882:12189960	neural	0.669196650033029	0.733263442158505
MHL:chr2:23773151:23773199	pancreas	0.669173462579755	0.857612124241775
uMHL:chr9:38026090:38026168	heart	0.669113933516689	0.884832439700865
uMHL:chr13:75812892:75813117	cancer	0.669112816698276	0.576543085254892
uMHL:chr18:76387314:76387460	cancer	0.669094132474567	0.641020593727877
uMHL:chr7:157185135:157185260	liver	0.669090109187311	0.652592097445039
MHL:chr8:38965282:38965351	cancer	0.669086560670134	0.492801198303836
uMHL:chr1:43921306:43921380	pancreas	0.66907512163822	0.628992956521408
MHL:chr12:52214612:52214631	lung	0.669053664244454	0.664145128901721
MHL:chr8:99986782:99986831	cancer	0.669037384158275	0.484414570875288
uMHL:chr8:92681186:92681304	cancer	0.66892607875573	0.569385740933912
MHL:chr15:96886932:96886978	cancer,pancreas	0.668867884056633	0.915056818181818
MHL:chr22:46658858:46658863	cancer	0.668815084200373	0.520514946280495
uMHL:chr3:58087949:58087986	liver,pancreas	0.668763664954235	0.814605875998343
uMHL:chr16:28584109:28584149	heart	0.668700622606327	0.683933571485604
uMHL:chr4:186425584:186425675	liver	0.668675864496529	0.78549209919279
uMHL:chr12:104449752:104449843	pancreas	0.668651206640569	0.985071806500378
MHL:chr2:74642033:74642081	cancer	0.668638487733455	0.518939210390061
uMHL:chr4:13366820:13366942	heart	0.668623316677255	0.558432032332822
MHL:chr11:61463672:61463708	liver	0.668474460906133	0.580491769965454
MHL:chr17:76879224:76879245	pancreas	0.668469028446574	0.765922243265993
uMHL:chr10:13726466:13726506	neural	0.668465720344823	0.816410029304166
uMHL:chr22:49744019:49744182	cancer	0.668447397117009	0.545758066315196
uMHL:chr7:101543737:101543824	heart,neural	0.668404682416749	0.641365765128605
MHL:chr10:16563116:16563132	cancer	0.668389849452015	0.480158709670008
uMHL:chr17:76261934:76262009	pancreas	0.668367587304534	0.751358139970284
MHL:chr8:37555117:37555124	liver,pancreas	0.668357370434698	0.748265345765345
uMHL:chr1:6930191:6930318	neural	0.668344684206321	0.560146007022603
MHL:chr8:56852201:56852233	cancer	0.668313629972053	0.701404344228528
uMHL:chr20:16522036:16522102	liver	0.668291597045998	0.759869974304952
MHL:chr14:103568921:103568940	cancer	0.668256282155297	0.696634480231334
MHL:chr17:40937467:40937479	cancer,liver	0.668243112477109	0.68847179111885
uMHL:chr4:148939227:148939288	heart,pancreas	0.668243067406018	0.824239958063487
uMHL:chr10:126704420:126704428	heart,neural	0.66819239179711	0.803059615360925
uMHL:chr13:113639651:113639668	GI,liver	0.668168675471588	0.781055783292306
uMHL:chr1:151120392:151120575	liver	0.668144019492419	0.547226652489811
uMHL:chr13:114740254:114740311	liver,pancreas	0.66812642872564	0.889396678163673
MHL:chr21:45579902:45579918	liver	0.668106805713532	0.743081069150148
MHL:chr8:41059178:41059244	neural	0.668099308854531	0.701859040867954
uMHL:chr14:78680158:78680232	cancer	0.668095020504408	0.630525203829099
MHL:chr8:94508108:94508125	cancer	0.668085474969701	0.537184911558178
uMHL:chr14:91932619:91932688	pancreas	0.668074747712094	0.767809610232478
MHL:chr6:41500035:41500118	pancreas	0.668057819617492	0.791033272221457
MHL:chr6:19691952:19691983	cancer	0.667990571602854	0.563614527936779
uMHL:chr13:114867041:114867053	neural	0.667939341665623	0.754197211645913
uMHL:chr2:100327442:100327516	heart	0.667833880058865	0.733706012248793
MHL:chr4:169798927:169798945	cancer	0.667795301982503	0.626231191649567
MHL:chr10:124909475:124909547	cancer	0.667781443878666	0.479779563572512
MHL:chr19:46916630:46916657	cancer	0.667702355966303	0.511690281628664
MHL:chr14:101180780:101180793	pancreas	0.667684087868136	0.94182928354755
uMHL:chr15:24357343:24357524	cancer	0.667666092663666	0.575861571243553
uMHL:chr4:84984812:84984895	pancreas	0.66765876973861	0.662173452126515
uMHL:chr1:18455794:18455980	cancer	0.667490018906273	0.554948280423866
uMHL:chr17:21282810:21282864	pancreas	0.667472287074478	0.785459826315318
