group	GSI	refMax
uMHL:chr10:77272282:77272358	pancreas	0.655284960937983	0.888719233970201
MHL:chr17:37055283:37055475	pancreas	0.655237288001302	0.937367854534271
uMHL:chr10:126826763:126826807	pancreas	0.655221955399248	0.901763011407511
uMHL:chr11:116678810:116678987	liver,pancreas	0.6551716129349	0.750015748719052
uMHL:chr2:97216005:97216034	liver	0.655112465825586	0.670865754525838
MHL:chr17:1390511:1390548	pancreas	0.654944660678028	0.794452582521842
uMHL:chr2:97328985:97329202	pancreas	0.654852679892023	0.60544799425242
uMHL:chr11:45011551:45011586	pancreas	0.654779653208441	0.748601326319136
uMHL:chr21:45280291:45280331	pancreas	0.654758990280039	0.905949906645053
uMHL:chr11:68883220:68883276	pancreas	0.654566621008315	0.86984126984127
MHL:chr4:25090319:25090350	pancreas	0.654545404624825	0.533849507042784
uMHL:chr17:59413360:59413418	liver,pancreas	0.654504842662432	0.912435680312664
uMHL:chr3:71743000:71743011	pancreas	0.654471745460651	0.755143368471487
MHL:chr8:27935314:27935480	neural	0.654359142646527	0.592592966727215
uMHL:chr10:25138116:25138152	neural	0.654268185466776	0.736551488456499
MHL:chr7:156795190:156795205	pancreas	0.654214894462385	0.596480955829674
MHL:chr22:20903869:20903994	pancreas	0.653975289163355	0.918311969706175
uMHL:chr9:33139828:33139839	liver	0.653942040757044	0.782230392156863
uMHL:chr1:24447053:24447119	heart,pancreas	0.653917715540182	0.935667159945739
uMHL:chr16:29271627:29271637	liver	0.653912395366646	0.613118022328549
uMHL:chr7:151402527:151402542	heart,neural	0.653875374475113	0.775911957428732
MHL:chr21:43145652:43145694	pancreas	0.653797956437765	0.845520159935939
MHL:chr11:2833634:2833690	pancreas	0.653797907783066	0.732374176605292
uMHL:chr20:45964514:45964700	neural	0.653776645034597	0.648359107848838
uMHL:chr1:7646407:7646428	kidney,pancreas	0.65376409271381	0.834702602344003
uMHL:chr15:40659360:40659447	neural	0.653705798277626	0.743549237893283
MHL:chr2:43038873:43038894	pancreas	0.653695813316401	0.700584858121822
uMHL:chr15:96752764:96752789	liver,pancreas	0.653689482569556	0.854349442921202
uMHL:chr22:39800862:39800992	neural	0.653654739022311	0.545327459197322
uMHL:chr10:49462186:49462245	heart	0.653620958327662	0.629866834104287
uMHL:chr6:43734745:43734863	liver	0.653420748566456	0.633590215761816
MHL:chr8:103973965:103974074	liver	0.653400590262484	0.690091678526858
uMHL:chr17:76719487:76719575	heart,neural	0.653342747577927	0.924842235161514
MHL:chr18:19770880:19770924	liver,neural	0.653307482213056	0.701926068531047
uMHL:chr11:1553444:1553469	neural	0.653229643541277	0.637107664211703
uMHL:chr10:82012410:82012500	pancreas	0.653138156024642	0.597389000766352
MHL:chr10:13760433:13760531	kidney	0.653125153284129	0.611236122494286
uMHL:chr14:92363717:92363907	pancreas	0.653088205503298	0.929051944563629
uMHL:chr22:44485344:44485426	lung,neural	0.653073661561547	0.811739735729565
uMHL:chr20:48921902:48921939	kidney,liver	0.653066511661019	0.732593086085294
uMHL:chr22:38022364:38022440	liver	0.652959059986851	0.7442841155569
MHL:chr6:43692954:43693001	heart,neural	0.652897154540602	0.867369804643141
uMHL:chr14:93154237:93154368	neural,pancreas	0.652869169825351	0.950566355293548
MHL:chr7:138437397:138437429	pancreas	0.6528672443826	0.739741358438808
uMHL:chr2:38589247:38589460	pancreas	0.652839507470902	0.506390572390573
uMHL:chr17:73539102:73539188	lung	0.652726584849141	0.628634968859017
uMHL:chr10:105396930:105396945	neural	0.652709859704413	0.628423036495221
uMHL:chr5:98115309:98115336	liver,pancreas	0.652683708101506	0.896328500536017
uMHL:chr10:121010979:121011066	kidney	0.652677505033551	0.687543207402955
MHL:chr22:17847990:17848022	liver	0.65256542732799	0.510071376837612
uMHL:chr14:64651223:64651242	pancreas	0.652558198333658	0.503501114175893
uMHL:chr11:111205760:111205956	liver,pancreas	0.65255762067286	0.871203523013798
uMHL:chr14:74257106:74257174	neural	0.652545869292345	0.805698045436997
uMHL:chr21:17905504:17905557	liver	0.652507047326629	0.705012749159762
uMHL:chr17:37862546:37862625	liver,pancreas	0.652496590556009	0.79735066833751
uMHL:chr17:40070888:40070990	liver	0.652467714221781	0.669486215538847
uMHL:chr1:110306590:110306665	GI,liver	0.652367326367457	0.611343015467056
uMHL:chr20:17817216:17817267	heart	0.65235722036238	0.649032963051089
uMHL:chr17:46627408:46627569	liver,neural	0.652239890076256	0.723852742840946
uMHL:chr5:80528525:80528581	heart,neural	0.652211330180677	0.740554386271941
uMHL:chr19:47496731:47496815	pancreas	0.652198669559348	0.737202380952381
uMHL:chr19:2588468:2588488	pancreas	0.652155235461921	0.950437062937062
uMHL:chr4:184848193:184848326	liver,pancreas	0.652130198156748	0.664789520824004
uMHL:chr19:47600864:47600870	neural	0.652129411148712	0.61475016731639
uMHL:chr2:11560096:11560136	heart	0.652101976524443	0.637802925819174
uMHL:chr11:7633877:7633959	pancreas	0.651974950961006	0.93730780164599
MHL:chr21:43947879:43948022	neural,pancreas	0.651967873537017	0.843224953378392
MHL:chr2:74214720:74214739	kidney	0.651947658512651	0.678376176929797
uMHL:chr8:28231006:28231077	liver,pancreas	0.651903012766921	0.71230213710144
uMHL:chr9:3898830:3898862	heart	0.651661611049966	0.765477909599066
uMHL:chr20:25489119:25489264	liver	0.6516587188214	0.569111816019032
uMHL:chr13:32835839:32835905	heart,lung	0.651606528796138	0.827087719394245
MHL:chr11:70672725:70672779	liver	0.651567404038734	0.673126724880714
uMHL:chr5:15753137:15753240	heart	0.65143424892037	0.900717187558186
uMHL:chr13:51260059:51260225	heart	0.651395467117297	0.869882621283437
uMHL:chr3:58103185:58103281	liver,pancreas	0.651379091572078	0.886643443702267
uMHL:chr12:67788561:67788649	pancreas	0.651311526119435	0.874930919765502
uMHL:chr17:16922128:16922182	GI,pancreas	0.651296266274253	0.677901240442879
MHL:chr16:17543182:17543279	kidney	0.65127793494863	0.649540778955818
MHL:chr17:2300313:2300464	liver	0.651234052394078	0.544965799494209
uMHL:chr8:118958691:118958807	pancreas	0.651163627506326	0.688380281690141
uMHL:chr22:46771051:46771084	GI	0.65116030726122	0.587288380364452
uMHL:chr9:4206884:4206975	liver	0.651081031758788	0.657993552072822
uMHL:chr8:142189542:142189581	heart,pancreas	0.651058728668725	0.677715300587313
MHL:chr7:29955383:29955531	pancreas	0.651057570138098	0.783675713500275
MHL:chr8:38524080:38524132	pancreas	0.651016011488187	0.876666477676055
uMHL:chr9:16559834:16559990	liver	0.650940910949792	0.627894132202192
uMHL:chr16:10652860:10652918	heart,liver	0.650824208991497	0.907466577540107
MHL:chr13:99959605:99959768	liver	0.650664228032857	0.811921573489301
MHL:chr19:1132141:1132179	liver,pancreas	0.650647162045528	0.670266872575992
uMHL:chr18:13500240:13500288	heart	0.650634047012482	0.857673089096272
MHL:chr20:36781092:36781132	neural	0.650617614998223	0.560834462770267
uMHL:chr1:10875841:10876010	GI,pancreas	0.650605535570925	0.701627556992307
uMHL:chr20:5676667:5676824	liver	0.650563772913095	0.6226021204994
uMHL:chr14:103522220:103522294	liver	0.650504543442468	0.860922827130587
uMHL:chr8:102450936:102450982	pancreas	0.650498312935625	0.711130007558579
uMHL:chr5:10725405:10725443	pancreas	0.65044939208642	0.76734274031464
uMHL:chr2:47454078:47454097	pancreas	0.650426166511294	0.871598688410175
MHL:chr11:67186574:67186616	kidney	0.650411634431451	0.827182124569
uMHL:chr1:99997175:99997373	pancreas	0.650314670050318	0.816860221084625
uMHL:chr8:21602338:21602528	heart	0.650216248682393	0.906075168108471
MHL:chr14:62035463:62035483	kidney	0.650132742397915	0.673377572479049
uMHL:chr3:38389225:38389302	liver	0.650036709518907	0.670246958375889
uMHL:chr17:46652450:46652550	pancreas	0.649987661417137	0.921041849279902
uMHL:chr12:109226880:109227102	heart	0.649981638548954	0.767895722895228
uMHL:chr6:43478723:43478731	GI	0.649805247825854	0.589788180198243
uMHL:chr10:3169303:3169414	pancreas	0.649787136384716	0.832702020202021
uMHL:chr22:38657267:38657400	neural	0.649765408100795	0.742769070892878
uMHL:chr3:10131997:10132062	pancreas	0.649748012569943	0.566597487298075
uMHL:chr7:751232:751260	neural	0.649684269189954	0.69719920825864
MHL:chr7:14729901:14729992	neural	0.649575756125641	0.679966731362391
uMHL:chr16:29706095:29706105	liver,neural	0.649553227749164	0.649672858823341
uMHL:chr18:71336724:71336814	pancreas	0.649532465767714	0.882762903198178
uMHL:chr12:68115069:68115154	pancreas	0.649529831022174	0.904270131477986
uMHL:chr7:139873577:139873629	liver	0.649528489759709	0.518625022387105
uMHL:chr8:23501173:23501368	liver	0.649363534568064	0.6495002435254
MHL:chr1:159893108:159893169	kidney,neural	0.649352172483279	0.659845255841128
uMHL:chr3:12980212:12980270	heart	0.649347533013547	0.651317727740173
uMHL:chr13:78406376:78406575	neural	0.649344523135587	0.579143189762643
uMHL:chr2:99486141:99486186	GI,pancreas	0.649336973655581	0.686178662775796
MHL:chr15:96905087:96905169	kidney	0.649254598758443	0.917721646169922
MHL:chr8:2023266:2023321	neural	0.649138024277137	0.579843458127655
MHL:chr7:1922809:1922866	neural	0.648806622463682	0.671540210750146
MHL:chr7:155597404:155597463	kidney,liver	0.648803362463616	0.624146742549009
uMHL:chr20:35171623:35171638	heart	0.648741579415066	0.852940228660613
MHL:chr19:13319398:13319469	pancreas	0.648668235141347	0.709970351983807
uMHL:chr12:41879190:41879239	heart	0.648639695681356	0.701721228945845
uMHL:chr17:2141681:2141756	heart,neural	0.648599886646707	0.802996498573604
uMHL:chr1:2145636:2145688	heart,lung	0.648571960586004	0.879992622819509
uMHL:chr7:149578359:149578441	heart,neural	0.64852238026604	0.836663476774791
uMHL:chr7:6202081:6202134	heart	0.648461856192144	0.653108202327744
MHL:chr19:5828580:5828644	pancreas	0.648452466807907	0.524296296296296
MHL:chr19:13319268:13319345	liver	0.648403605918247	0.726403321208998
uMHL:chr19:47599702:47599961	GI,pancreas	0.648331898513056	0.735260655070695
uMHL:chr8:48389151:48389360	GI	0.648281052568198	0.513665152775985
MHL:chr8:38627770:38627870	liver,pancreas	0.648274605153085	0.710756651887191
MHL:chr2:37853448:37853482	liver	0.648262766425934	0.786375661375662
uMHL:chr2:85862983:85863149	pancreas	0.648047375156386	0.766256958156669
uMHL:chr20:60937499:60937529	liver	0.647969642709118	0.751287163786289
uMHL:chr16:16122413:16122453	GI	0.64791939882178	0.556983759944657
uMHL:chr6:90650925:90650964	pancreas	0.647804002516136	0.913661170371294
uMHL:chr2:106005598:106005721	heart,kidney	0.647802863597828	0.910450302559268
uMHL:chr18:53214131:53214275	neural	0.647745650159846	0.800703640822486
uMHL:chr7:6291929:6292020	lung	0.647742256665419	0.668525395874062
MHL:chr16:27329807:27329880	pancreas	0.64764711594169	0.93800126427245
MHL:chr7:130628513:130628623	pancreas	0.647577606776628	0.610200051217278
uMHL:chr1:26070245:26070333	heart	0.647480983908575	0.968157360629146
uMHL:chr10:5927812:5927902	liver,pancreas	0.647433572106168	0.644329361473524
uMHL:chr2:47452516:47452625	liver	0.647407584429606	0.691824272067175
MHL:chr8:11565988:11565997	liver	0.647383419184809	0.580574129936875
MHL:chr17:55951919:55952132	pancreas	0.647356732739024	0.685112470426638
uMHL:chr17:76834703:76834757	liver,pancreas	0.647321834787759	0.68742750724219
uMHL:chr19:1912296:1912329	GI	0.647285555990744	0.482695291135801
uMHL:chr20:52684516:52684577	pancreas	0.647266237920992	0.693149581640115
uMHL:chr16:14569597:14569628	pancreas	0.647185752000741	0.786345703253179
uMHL:chr1:40318384:40318415	liver,pancreas	0.64714648920462	0.679330617382088
uMHL:chr7:22233120:22233156	neural,pancreas	0.647094400358134	0.84008716003211
uMHL:chr11:10512684:10512697	kidney,neural	0.647086067895268	0.697227104017843
uMHL:chr8:128938995:128939163	heart,kidney	0.647049981504299	0.854644395948744
uMHL:chr2:102807083:102807328	liver,pancreas	0.647046542264394	0.750825208412553
uMHL:chr11:10647708:10647724	kidney	0.647044447079228	0.568748346205137
uMHL:chr17:26469371:26469474	kidney	0.646960235328677	0.703883882275398
uMHL:chr17:75426558:75426603	heart,liver	0.646943208696731	0.969734824988059
uMHL:chr11:117091444:117091471	heart,neural	0.646886571589901	0.802547995326517
uMHL:chr7:151414562:151414710	pancreas	0.646871404440197	0.779816354106415
uMHL:chr7:98726384:98726500	GI,liver,pancreas	0.646867782454059	0.80038760622094
uMHL:chr10:34405758:34405829	heart	0.64682794953965	0.806895237058116
MHL:chr3:50313227:50313249	pancreas	0.646756738416289	0.901721158958001
uMHL:chr7:544699:544710	GI,pancreas	0.646715013770688	0.688784326180975
uMHL:chr16:30959429:30959442	kidney,neural	0.646656643607194	0.814047506538563
uMHL:chr12:7071881:7071943	GI,pancreas	0.646631840132499	0.684972480894134
uMHL:chr3:11598977:11599001	heart,neural	0.646503541699134	0.8810935439635
uMHL:chr13:114524545:114524586	heart	0.646487284997988	0.845046708527452
uMHL:chr19:4012443:4012491	pancreas	0.646319520854979	0.758985370838312
MHL:chr12:66275657:66275941	liver	0.646268675964147	0.577484174923004
uMHL:chr2:86511615:86511644	kidney,pancreas	0.64605917047479	0.727471141148985
MHL:chr8:128929991:128930067	liver,pancreas	0.646029996766859	0.762846133478267
MHL:chr6:99273886:99273961	neural	0.645985823544862	0.477981260933011
uMHL:chr20:49275624:49275786	pancreas	0.645904089690088	0.921142386793109
uMHL:chr4:38086521:38086669	pancreas	0.645887083724311	0.670070602868013
MHL:chr17:43304479:43304654	neural,pancreas	0.645879838547066	0.802395042521902
uMHL:chr15:78299078:78299246	liver,pancreas	0.645844457516128	0.899561661279264
MHL:chr10:81003528:81003540	liver,pancreas	0.6457968806674	0.720567122935544
uMHL:chr17:49019765:49019928	pancreas	0.645791813102499	0.584023464458247
MHL:chr20:57828311:57828518	kidney,neural	0.645773196594936	0.869483237377792
uMHL:chr15:70449118:70449167	heart,pancreas	0.645767180691599	0.949762043512044
MHL:chr9:14345608:14345727	heart	0.645753226656465	0.739764086563925
uMHL:chr12:7072391:7072425	GI,pancreas	0.645751875914808	0.666516976460626
uMHL:chr20:35943729:35943761	heart	0.645744909049888	0.664319769188785
uMHL:chr17:9201597:9201756	liver	0.645668536805551	0.566447396162766
uMHL:chr16:28548642:28548700	liver	0.645638262013301	0.730256089935252
uMHL:chr22:43108291:43108346	kidney,pancreas	0.645634795216635	0.878667505366864
uMHL:chr3:42793210:42793244	heart,lung	0.645628442631134	0.868473745473347
uMHL:chr10:640035:640074	pancreas	0.645548206383051	0.712469277618323
uMHL:chr13:66284774:66284944	liver,pancreas	0.645547548395951	0.727468357268579
uMHL:chr21:46378809:46378940	heart	0.645527867468197	0.928530160505231
MHL:chr8:38645821:38645856	liver	0.645517371604565	0.611450547347856
uMHL:chr12:122922340:122922378	neural	0.645486731315051	0.758169632204887
uMHL:chr17:27074336:27074445	pancreas	0.645439294071796	0.966241134751773
MHL:chr7:560684:560690	pancreas	0.645422733921014	0.598865034231058
uMHL:chr4:160141627:160141705	heart,lung	0.645368996330406	0.623660938599136
uMHL:chr12:9288524:9288628	liver,pancreas	0.64530568872814	0.779567847039313
uMHL:chr15:38382647:38382744	kidney	0.645266669341088	0.628442246203038
uMHL:chr1:154407009:154407118	GI,heart	0.645176423079381	0.928988510287059
uMHL:chr4:151505007:151505084	heart,neural	0.645073748935357	0.820630611694181
MHL:chr4:2814877:2814968	pancreas	0.644919362450689	0.927779242601224
uMHL:chr16:11963778:11963804	liver	0.644904434206339	0.553903134674935
uMHL:chr18:7755015:7755171	pancreas	0.64488673667569	0.788458965055552
uMHL:chr7:123298453:123298519	heart	0.644868842289952	0.491880024965106
uMHL:chr19:1360815:1360830	neural	0.644847214487067	0.937376533023803
uMHL:chr19:1360935:1360960	neural	0.644821915689641	0.952841414467903
uMHL:chr2:12936797:12936910	neural	0.644754373006502	0.630643659771451
MHL:chr1:3229790:3229816	pancreas	0.644747863007023	0.623051945371074
uMHL:chr14:95346240:95346388	kidney	0.644555553242764	0.680547492291822
uMHL:chr8:6420387:6420506	neural	0.644545728975011	0.761414596349274
MHL:chr5:88129328:88129379	pancreas	0.644509171427388	0.742791158751565
MHL:chr4:186664122:186664134	neural	0.644436447413006	0.850917916249604
MHL:chr2:8683944:8684082	pancreas	0.644383190827424	0.824258987585381
uMHL:chr6:1624360:1624381	kidney	0.644379695138742	0.597985198733918
uMHL:chr7:111662230:111662271	GI,lung	0.644315027546269	0.613149395753885
MHL:chr2:8715562:8715637	pancreas	0.64431200588721	0.832710382954322
uMHL:chr17:3563102:3563124	kidney	0.644172296031853	0.691128319665765
uMHL:chr10:78771874:78771949	fat	0.64413877982567	0.633816772580131
uMHL:chr1:36026500:36026527	neural,pancreas	0.644107311201677	0.91374007936508
uMHL:chr18:3774094:3774265	pancreas	0.644084773319802	0.728486661193876
uMHL:chr10:93046967:93047121	heart	0.643990593142447	0.591855041878432
uMHL:chr16:2088988:2088997	liver	0.643865974777838	0.634214694292214
MHL:chr4:64224459:64224664	neural	0.643865881511951	0.784819593859791
uMHL:chr12:76099928:76099958	heart	0.643843608272054	0.923007388511002
uMHL:chr17:38263071:38263216	lung,neural	0.643839585969808	0.717239551239551
uMHL:chr12:24234603:24234699	neural,pancreas	0.643761997531315	0.71157844608829
uMHL:chr4:187572800:187572821	neural,pancreas	0.643757114525806	0.850908931892843
uMHL:chr8:22250352:22250362	neural,pancreas	0.643734190895166	0.952143182854537
MHL:chr4:40859125:40859147	lung	0.643732345073999	0.584641265597148
uMHL:chr10:104542898:104542937	heart,liver	0.643705458322182	0.86141095571637
MHL:chr3:36949456:36949469	neural,pancreas	0.6436907448865	0.674095877328536
uMHL:chr2:25875432:25875504	neural	0.643626721596264	0.461923983870197
MHL:chr3:53529810:53529823	liver	0.643573301153965	0.515503061991861
uMHL:chr14:65733563:65733628	neural,pancreas	0.643518622118146	0.941327500709652
uMHL:chr10:659262:659302	pancreas	0.643397653153298	0.852238561652306
uMHL:chr20:17731262:17731276	liver,lung	0.643383204874149	0.840756374074973
uMHL:chr11:75265823:75265847	heart,neural	0.643367939531057	0.800222775574433
MHL:chr7:27207624:27207801	kidney	0.643278975880136	0.645266495245727
MHL:chr3:50313143:50313151	pancreas	0.643266020594761	0.880929487179487
uMHL:chr15:70355136:70355237	neural	0.643139740349731	0.79530373999093
MHL:chr7:39629427:39629516	liver,neural	0.643126129916811	0.653456598674784
uMHL:chr11:72482648:72482853	kidney	0.6431171864437	0.665254739887577
MHL:chr2:43422181:43422301	heart,neural	0.643063277608728	0.831839789876328
MHL:chr21:42733824:42733974	neural	0.643060178807736	0.590327343648512
uMHL:chr18:42358033:42358190	pancreas	0.643043938677955	0.788442122493846
uMHL:chr6:7142057:7142099	liver,pancreas	0.643000158877377	0.933358672659969
uMHL:chr11:44606547:44606564	pancreas	0.642971464426707	0.840668032478378
MHL:chr7:156797306:156797346	pancreas	0.642954585369626	0.598298088436387
MHL:chr17:7341744:7341778	pancreas	0.642915527844573	0.580331130905679
uMHL:chr1:1065829:1065835	GI	0.642900386537172	0.537335901826347
MHL:chr1:1565855:1565890	pancreas	0.642858113853023	0.821134252870652
uMHL:chr20:31051899:31052030	neural,pancreas	0.642842273378391	0.895199249882794
MHL:chr13:114557951:114557978	pancreas	0.642830230666619	0.780631313131313
uMHL:chr7:130606557:130606652	liver,neural	0.642829564401818	0.857160867550058
uMHL:chr22:46503205:46503244	neural,pancreas	0.642790080486593	0.986507936507937
uMHL:chr7:2670217:2670248	liver	0.642783944531676	0.538834370174403
uMHL:chr12:116898011:116898094	neural	0.642730344902496	0.565822300527466
uMHL:chr15:39465297:39465306	neural	0.64271580411778	0.605114715143715
MHL:chr1:155265254:155265284	liver	0.642567376969488	0.537288823911631
uMHL:chr1:92293164:92293188	liver,pancreas	0.642493838132562	0.860059704876041
uMHL:chr2:62869331:62869410	kidney	0.642482160807271	0.591850759585298
uMHL:chr1:27445634:27445727	heart,neural	0.642459829691057	0.747801572473984
uMHL:chr18:46317126:46317182	heart	0.642250311928545	0.763176577393866
MHL:chr4:3387280:3387293	kidney	0.64224310209111	0.893227692888134
uMHL:chr14:104172259:104172337	kidney	0.642166979620962	0.660291473741766
MHL:chr20:61585572:61585690	pancreas	0.642100128556875	0.547877319827688
uMHL:chr7:35793923:35793970	neural	0.641983053116747	0.645005867732612
uMHL:chr7:7414689:7414814	pancreas	0.641926440501623	0.56330971659919
uMHL:chr13:111179909:111179987	pancreas	0.64187616798797	0.81463085508251
uMHL:chr8:97602585:97602598	pancreas	0.641823092270659	0.789968471779793
MHL:chr15:67390733:67390886	kidney	0.641811634492668	0.652827202316259
MHL:chr2:47041408:47041466	pancreas	0.641760280954473	0.764456020837508
MHL:chr10:132881570:132881576	heart,liver	0.641742021434458	0.794851473513185
uMHL:chr4:8230082:8230101	liver	0.641654726133133	0.64138967976468
uMHL:chr8:141248581:141248632	kidney	0.641616814274367	0.7025834436215
MHL:chr10:75668876:75669010	neural	0.641597391886703	0.670730738209245
uMHL:chr11:130608231:130608347	heart	0.641595599807273	0.88802944037268
uMHL:chr11:126301800:126301896	heart,kidney	0.641570553848233	0.873237424105832
uMHL:chr10:29164526:29164693	neural	0.641510708089381	0.601356967741168
uMHL:chr6:12339424:12339501	liver	0.641498559407942	0.543208907494621
MHL:chr18:74332208:74332268	pancreas	0.641494865248729	0.545454545454546
uMHL:chr7:2654536:2654587	neural	0.641486274211235	0.677812363760426
uMHL:chr1:9302940:9302952	pancreas	0.641449927729339	0.913037634408602
uMHL:chr16:2140908:2140945	pancreas	0.641278578475833	0.76843398452407
uMHL:chr10:31446622:31446697	heart,neural	0.641276238575459	0.957417032080274
MHL:chr6:108497009:108497141	neural	0.641101620422427	0.471264502164502
uMHL:chr6:109031269:109031462	pancreas	0.641061993327066	0.60299561831002
uMHL:chr6:90651163:90651255	neural,pancreas	0.641004995155725	0.892268970384656
uMHL:chr12:110971533:110971602	GI,liver,pancreas	0.640965232121348	0.934121810392997
uMHL:chr17:78933835:78933854	heart	0.640933189752253	0.683139438491255
uMHL:chr8:63603019:63603043	neural	0.640898441232928	0.686799571474186
uMHL:chr2:44522804:44522866	liver,pancreas	0.640812961827717	0.692642223573657
uMHL:chr12:124917988:124918038	neural	0.640745489335585	0.7058511547636
uMHL:chr2:11009185:11009332	heart	0.640730760359775	0.532173540327276
uMHL:chr14:31562107:31562282	pancreas	0.640709124851052	0.548198249837594
uMHL:chr8:129040440:129040473	pancreas	0.640678607376038	0.71108317570864
uMHL:chr2:77924392:77924655	pancreas	0.640677993299641	0.59293530783325
uMHL:chr10:112550395:112550555	pancreas	0.640659814580337	0.520308554456265
uMHL:chr8:49463138:49463393	kidney	0.640638113871872	0.695002634892348
uMHL:chr1:118151820:118152077	pancreas	0.640620776335418	0.525837418300654
uMHL:chr15:99466492:99466569	kidney,pancreas	0.640575839495729	0.70813588380336
uMHL:chr3:53764603:53764673	heart,neural	0.640531421862358	0.75793378345745
uMHL:chr1:10688910:10689022	heart,pancreas	0.6404260935674	0.907291613819827
uMHL:chr17:81050026:81050044	GI	0.640360836269313	0.580212476281884
uMHL:chr22:46452760:46452771	neural,pancreas	0.640308907748515	0.933510821639653
uMHL:chr7:56045723:56045847	neural,pancreas	0.64028849481427	0.808201401765561
uMHL:chr15:67438797:67438895	pancreas	0.640242130859562	0.863442489895978
uMHL:chr14:100062479:100062610	pancreas	0.640056243257537	0.866323560139807
MHL:chr11:119779131:119779228	heart,pancreas	0.640007501807226	0.618456196581197
uMHL:chr1:27470916:27470994	GI	0.639855135551308	0.626537235316901
uMHL:chr7:130013630:130013911	kidney,pancreas	0.639808797039234	0.86762412549488
uMHL:chr6:119070233:119070249	pancreas	0.63963765022609	0.691359352160267
MHL:chr1:2232524:2232573	pancreas	0.639585642335928	0.777305348191424
MHL:chr10:28968999:28969102	pancreas	0.639520732737574	0.560161492901464
MHL:chr8:68305222:68305284	neural	0.639454221144207	0.843567746068841
uMHL:chr10:6216486:6216531	liver	0.639440507994099	0.571278949347789
uMHL:chr17:17645149:17645162	kidney,neural	0.639290950112922	0.767094605802797
uMHL:chr1:110447034:110447208	liver,pancreas	0.63927967552044	0.697099930118798
uMHL:chr11:111784412:111784461	fat,heart	0.639206861089603	0.609755213956201
uMHL:chr2:46050994:46051034	pancreas	0.639116232233415	0.86533456572443
uMHL:chr3:53308671:53308715	pancreas	0.639060452038818	0.713537103575817
uMHL:chr17:16380801:16380942	kidney	0.63905707426148	0.67693447088449
uMHL:chr22:29686942:29687000	neural	0.639015411809602	0.477273361899685
uMHL:chr11:93300514:93300584	pancreas	0.638956759352083	0.942382845367441
uMHL:chr10:121101388:121101411	heart	0.638912112983539	0.581182294067902
uMHL:chr3:69698982:69699136	heart,neural	0.638862424101335	0.879900365476238
MHL:chr4:3371769:3371965	pancreas	0.638741712084494	0.628713840739939
uMHL:chr2:68072992:68073110	pancreas	0.638740256251651	0.653344828497436
MHL:chr12:105114364:105114399	pancreas	0.638712205934971	0.835526948064429
MHL:chr12:6184267:6184281	liver	0.63870855959504	0.63003623565639
uMHL:chr2:45932348:45932362	liver	0.638616262541611	0.537239665635251
MHL:chr1:59221335:59221358	pancreas	0.638587293410941	0.590759236299256
uMHL:chr2:24677484:24677687	neural	0.638470960459767	0.77812190100566
MHL:chr15:37389584:37389627	pancreas	0.638455416500154	0.615290299265721
uMHL:chr17:53510839:53510869	GI,pancreas	0.638430981719703	0.854215881937656
uMHL:chr17:79936913:79937010	liver	0.638328905398949	0.568974673202615
uMHL:chr12:123556231:123556252	liver	0.638326079776404	0.663831496606758
MHL:chr17:80186135:80186161	pancreas	0.638316694433205	0.81714600094388
uMHL:chr17:26673905:26674080	liver,pancreas	0.638286507920105	0.797016988674217
uMHL:chr2:20547083:20547238	GI,pancreas	0.638263361847302	0.703120481693182
uMHL:chr12:7096404:7096539	liver,pancreas	0.638134816134223	0.765587207749203
uMHL:chr19:15324751:15324808	heart	0.63813355576904	0.782945305538764
MHL:chr1:113753039:113753154	kidney,neural	0.638048954180525	0.747253283358025
uMHL:chr19:48285385:48285643	heart,pancreas	0.638019202568824	0.923084245081933
uMHL:chr2:30634960:30635014	heart	0.637984240805689	0.631339523199134
uMHL:chr17:75204693:75204835	kidney,pancreas	0.637952116955384	0.894458007451518
MHL:chr5:67730139:67730213	neural,pancreas	0.637933419739027	0.661059907834102
MHL:chr5:92907787:92907881	kidney	0.637919342826838	0.593253626970572
uMHL:chr5:10653136:10653307	pancreas	0.637798083021132	0.742190775681342
uMHL:chr16:15701787:15702005	liver	0.637706568155307	0.696608946608946
uMHL:chr1:3155230:3155274	lung	0.637653356545338	0.621677679397383
MHL:chr12:25055234:25055272	pancreas	0.637438914996578	0.645018616923541
uMHL:chr21:38289821:38289905	pancreas	0.637358613554981	0.722498919024324
MHL:chr20:22541564:22541618	liver,pancreas	0.637321290265012	0.705967662738496
uMHL:chr14:84594266:84594284	pancreas	0.637290120532538	0.578140421057039
uMHL:chr11:120086517:120086602	kidney,liver	0.637242498409415	0.76149005329098
uMHL:chr16:2213328:2213419	GI	0.637218666281485	0.580911604404124
uMHL:chr17:16924745:16924779	pancreas	0.637159729247462	0.894594339617118
uMHL:chr18:2939424:2939583	liver,pancreas	0.637153074944771	0.714813685099816
uMHL:chr14:55119081:55119186	heart	0.63713389527514	0.940920606716151
uMHL:chr11:72084269:72084388	lung	0.637115615540112	0.570491459982985
uMHL:chr6:16583680:16583815	liver	0.637088633516662	0.601325244098373
uMHL:chr1:48548414:48548453	kidney	0.63705703373714	0.759363508338189
uMHL:chr11:61449817:61449886	pancreas	0.636971091474579	0.743287037037037
uMHL:chr17:30823365:30823407	heart	0.636945210842396	0.526261769484196
MHL:chr16:3079620:3079733	pancreas	0.636939370059839	0.556032877633521
